matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5667491728,5667491728,12,2202,CLASSIC,1642180882000
EUW1_5666472312,5666472312,12,1591,CLASSIC,1642114123000
EUW1_5666423003,5666423003,12,2076,CLASSIC,1642111421000
EUW1_5665224255,5665224255,12,2324,CLASSIC,1642088343000
EUW1_5664388699,5664388699,12,2299,CLASSIC,1642028788000
EUW1_5664382144,5664382144,12,1736,CLASSIC,1642026514000
EUW1_5664365022,5664365022,12,1564,CLASSIC,1642024530000
EUW1_5664204434,5664204434,12,2302,CLASSIC,1642021617000
EUW1_5663749018,5663749018,12,1676,CLASSIC,1642008635000
EUW1_5663268184,5663268184,12,1922,CLASSIC,1641987692000
EUW1_5663224215,5663224215,12,2048,CLASSIC,1641985066000
EUW1_5661998809,5661998809,12,2118,CLASSIC,1641935276000
